processor,rt60,M,N_interferences,mismatch_pos,isir_db,mismatch_gain,mismatch_phase,use_wpe,wpe_taps,wpe_delay,error_angle_deg,error_distance_m,t_early_s,exec_time_s,target_dist,target_angle,topology,diameter,interf_scenario,source_dist,source,base_PESQ_anechoic,base_STOI_anechoic,base_SI-SDR_anechoic,base_SDR_anechoic,base_SIR_anechoic,base_SAR_anechoic,base_SINR_anechoic,base_PESQ_early,base_STOI_early,base_SI-SDR_early,base_SDR_early,base_SIR_early,base_SAR_early,base_SINR_early,base_PESQ_reverberant,base_STOI_reverberant,base_SI-SDR_reverberant,base_SDR_reverberant,base_SIR_reverberant,base_SAR_reverberant,base_SINR_reverberant,wpe_PESQ_anechoic,wpe_STOI_anechoic,wpe_SI-SDR_anechoic,wpe_SDR_anechoic,wpe_SIR_anechoic,wpe_SAR_anechoic,wpe_SINR_anechoic,wpe_PESQ_early,wpe_STOI_early,wpe_SI-SDR_early,wpe_SDR_early,wpe_SIR_early,wpe_SAR_early,wpe_SINR_early,wpe_PESQ_reverberant,wpe_STOI_reverberant,wpe_SI-SDR_reverberant,wpe_SDR_reverberant,wpe_SIR_reverberant,wpe_SAR_reverberant,wpe_SINR_reverberant,proc_PESQ_anechoic,proc_STOI_anechoic,proc_SI-SDR_anechoic,proc_SDR_anechoic,proc_SIR_anechoic,proc_SAR_anechoic,proc_SINR_anechoic,proc_PESQ_early,proc_STOI_early,proc_SI-SDR_early,proc_SDR_early,proc_SIR_early,proc_SAR_early,proc_SINR_early,proc_PESQ_reverberant,proc_STOI_reverberant,proc_SI-SDR_reverberant,proc_SDR_reverberant,proc_SIR_reverberant,proc_SAR_reverberant,proc_SINR_reverberant,Delta_tot_PESQ_anechoic,Delta_wpe_PESQ_anechoic,Delta_bf_PESQ_anechoic,Delta_tot_STOI_anechoic,Delta_wpe_STOI_anechoic,Delta_bf_STOI_anechoic,Delta_tot_SI-SDR_anechoic,Delta_wpe_SI-SDR_anechoic,Delta_bf_SI-SDR_anechoic,Delta_tot_SDR_anechoic,Delta_wpe_SDR_anechoic,Delta_bf_SDR_anechoic,Delta_tot_SIR_anechoic,Delta_wpe_SIR_anechoic,Delta_bf_SIR_anechoic,Delta_tot_SAR_anechoic,Delta_wpe_SAR_anechoic,Delta_bf_SAR_anechoic,Delta_tot_SINR_anechoic,Delta_wpe_SINR_anechoic,Delta_bf_SINR_anechoic,Delta_tot_PESQ_early,Delta_wpe_PESQ_early,Delta_bf_PESQ_early,Delta_tot_STOI_early,Delta_wpe_STOI_early,Delta_bf_STOI_early,Delta_tot_SI-SDR_early,Delta_wpe_SI-SDR_early,Delta_bf_SI-SDR_early,Delta_tot_SDR_early,Delta_wpe_SDR_early,Delta_bf_SDR_early,Delta_tot_SIR_early,Delta_wpe_SIR_early,Delta_bf_SIR_early,Delta_tot_SAR_early,Delta_wpe_SAR_early,Delta_bf_SAR_early,Delta_tot_SINR_early,Delta_wpe_SINR_early,Delta_bf_SINR_early,Delta_tot_PESQ_reverberant,Delta_wpe_PESQ_reverberant,Delta_bf_PESQ_reverberant,Delta_tot_STOI_reverberant,Delta_wpe_STOI_reverberant,Delta_bf_STOI_reverberant,Delta_tot_SI-SDR_reverberant,Delta_wpe_SI-SDR_reverberant,Delta_bf_SI-SDR_reverberant,Delta_tot_SDR_reverberant,Delta_wpe_SDR_reverberant,Delta_bf_SDR_reverberant,Delta_tot_SIR_reverberant,Delta_wpe_SIR_reverberant,Delta_bf_SIR_reverberant,Delta_tot_SAR_reverberant,Delta_wpe_SAR_reverberant,Delta_bf_SAR_reverberant,Delta_tot_SINR_reverberant,Delta_wpe_SINR_reverberant,Delta_bf_SINR_reverberant
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5446202754974365,,,circular,0.15,sc83,1.0,p002_emo_adoration_sentences.wav,1.0601123571395874,0.6269822277240028,-3.9037490000526627,-1.7262415951426577,-1.001619217332305,9.947680201202084,,1.0851407051086426,0.6819599423873117,-0.8501144951780768,-0.7736505480220262,-0.7774500477764898,,,1.1172945499420166,0.6783034748415371,0.007448171862710178,0.04808121861084312,0.2655017663427289,16.040752887505587,,1.0601123571395874,0.6269822277240028,-3.9037490000526627,-1.7262415951426577,-1.001619217332305,9.947680201202084,,1.0851407051086426,0.6819599423873117,-0.8501144951780768,-0.7736505480220262,-0.7774500477764898,,,1.1172945499420166,0.6783034748415371,0.007448171862710178,0.04808121861084312,0.2655017663427289,16.040752887505587,,1.821547269821167,0.8301499948424887,4.713694216607221,11.850339893668863,22.587987089803143,12.257049945319444,,2.0553035736083984,0.8236141105643128,4.092590388483699,7.1097237570433105,19.650656601637433,7.405468262112001,,2.1057212352752686,0.8247639198094033,2.9417930751977184,5.093490586731871,13.335208831620104,5.995797307292015,,0.7614349126815796,0.0,0.7614349126815796,0.20316776711848594,0.0,0.20316776711848594,8.617443216659884,0.0,8.617443216659884,13.57658148881152,0.0,13.57658148881152,23.589606307135448,0.0,23.589606307135448,2.30936974411736,0.0,2.30936974411736,,,,0.9701628684997559,0.0,0.9701628684997559,0.14165416817700105,0.0,0.14165416817700105,4.942704883661776,0.0,4.942704883661776,7.883374305065336,0.0,7.883374305065336,20.428106649413923,0.0,20.428106649413923,,,,,,,0.988426685333252,0.0,0.988426685333252,0.14646044496786625,0.0,0.14646044496786625,2.9343449033350084,0.0,2.9343449033350084,5.045409368121028,0.0,5.045409368121028,13.069707065277376,0.0,13.069707065277376,-10.044955580213571,0.0,-10.044955580213571,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09588313102722168,,,circular,0.15,sc84,1.0,p002_emo_adoration_sentences.wav,1.0534065961837769,0.6246901390752251,-2.057536153766174,-0.794459860314565,-0.5537222231036985,15.183736119428426,,1.0798993110656738,0.6368896725556233,-0.49856015801969417,-0.4532914211962891,-0.44074637474853273,28.182361891671796,,1.103413701057434,0.6131694110738659,0.013079929997418987,0.029544463500928573,0.22598255260275588,16.4717577760514,,1.0534065961837769,0.6246901390752251,-2.057536153766174,-0.794459860314565,-0.5537222231036985,15.183736119428426,,1.0798993110656738,0.6368896725556233,-0.49856015801969417,-0.4532914211962891,-0.44074637474853273,28.182361891671796,,1.103413701057434,0.6131694110738659,0.013079929997418987,0.029544463500928573,0.22598255260275588,16.4717577760514,,1.0662636756896973,0.6626523761681128,-1.4274896185057924,-0.31034653991049477,0.0872129679162191,13.237650997902605,,1.09336519241333,0.6590997800964324,-0.48394370469975806,-0.19827910477603838,0.11179849298681688,14.373736930652365,,1.1104066371917725,0.6304284124976306,-0.2607535507019766,0.007434402612049562,0.604991739578455,11.63516541864946,,0.01285707950592041,0.0,0.01285707950592041,0.03796223709288771,0.0,0.03796223709288771,0.6300465352603815,0.0,0.6300465352603815,0.4841133204040702,0.0,0.4841133204040702,0.6409351910199176,0.0,0.6409351910199176,-1.9460851215258206,0.0,-1.9460851215258206,,,,0.01346588134765625,0.0,0.01346588134765625,0.0222101075408091,0.0,0.0222101075408091,0.014616453319936107,0.0,0.014616453319936107,0.25501231642025074,0.0,0.25501231642025074,0.5525448677353496,0.0,0.5525448677353496,-13.808624961019431,0.0,-13.808624961019431,,,,0.006992936134338379,0.0,0.006992936134338379,0.017259001423764686,0.0,0.017259001423764686,-0.27383348069939556,0.0,-0.27383348069939556,-0.022110060888879013,0.0,-0.022110060888879013,0.3790091869756991,0.0,0.3790091869756991,-4.8365923574019405,0.0,-4.8365923574019405,,,
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.537736177444458,,,circular,0.15,sc84,1.0,p002_emo_adoration_sentences.wav,1.0534065961837769,0.6246901390752251,-2.057536153766174,-0.794459860314565,-0.5537222231036985,15.183736119428426,,1.0798993110656738,0.6368896725556233,-0.49856015801969417,-0.4532914211962891,-0.44074637474853273,28.182361891671796,,1.103413701057434,0.6131694110738659,0.013079929997418987,0.029544463500928573,0.22598255260275588,16.4717577760514,,1.0534065961837769,0.6246901390752251,-2.057536153766174,-0.794459860314565,-0.5537222231036985,15.183736119428426,,1.0798993110656738,0.6368896725556233,-0.49856015801969417,-0.4532914211962891,-0.44074637474853273,28.182361891671796,,1.103413701057434,0.6131694110738659,0.013079929997418987,0.029544463500928573,0.22598255260275588,16.4717577760514,,1.6239604949951172,0.8023126983773828,5.501286643880526,9.823737442284232,20.850039508425347,10.216483723216465,,1.9043622016906738,0.7976776735644032,6.263184205248249,8.385879062603559,19.41212269296805,8.792509317443482,,2.178776741027832,0.7997612900072631,5.551619190924109,7.370812540565968,17.20404484451613,7.92921772857868,,0.5705538988113403,0.0,0.5705538988113403,0.17762255930215776,0.0,0.17762255930215776,7.5588227976467,0.0,7.5588227976467,10.618197302598796,0.0,10.618197302598796,21.403761731529045,0.0,21.403761731529045,-4.967252396211961,0.0,-4.967252396211961,,,,0.824462890625,0.0,0.824462890625,0.16078800100877988,0.0,0.16078800100877988,6.761744363267944,0.0,6.761744363267944,8.839170483799847,0.0,8.839170483799847,19.852869067716583,0.0,19.852869067716583,-19.389852574228314,0.0,-19.389852574228314,,,,1.075363039970398,0.0,1.075363039970398,0.18659187893339724,0.0,0.18659187893339724,5.53853926092669,0.0,5.53853926092669,7.341268077065039,0.0,7.341268077065039,16.978062291913375,0.0,16.978062291913375,-8.542540047472722,0.0,-8.542540047472722,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09379911422729492,,,circular,0.15,sc85,1.0,p002_emo_adoration_sentences.wav,1.0548375844955444,0.5832432848859989,-6.63621117419742,-1.768915276761617,-1.4109959805597216,13.02165802617652,,1.0793484449386597,0.6436760560428354,-0.9593237028555167,-0.8353599150713076,-0.8110622401454304,25.133716460946673,,1.1151338815689087,0.6176213631574794,-0.020689019019661973,-0.005103989149213422,0.2425845839777713,15.447636324087465,,1.0548375844955444,0.5832432848859989,-6.63621117419742,-1.768915276761617,-1.4109959805597216,13.02165802617652,,1.0793484449386597,0.6436760560428354,-0.9593237028555167,-0.8353599150713076,-0.8110622401454304,25.133716460946673,,1.1151338815689087,0.6176213631574794,-0.020689019019661973,-0.005103989149213422,0.2425845839777713,15.447636324087465,,1.0499111413955688,0.6362116337123959,-6.425774862910506,-1.9532047251077334,-1.5647444199287475,12.586720004627857,,1.077409267425537,0.663611159084475,-2.300031131789297,-1.7691540553590768,-1.4143098683046964,13.05930096973894,,1.0951883792877197,0.6130766499165897,-1.9166644294558213,-1.4931658323985944,-0.8332156324642948,10.462222249169118,,-0.004926443099975586,0.0,-0.004926443099975586,0.052968348826397005,0.0,0.052968348826397005,0.2104363112869141,0.0,0.2104363112869141,-0.18428944834611638,0.0,-0.18428944834611638,-0.15374843936902582,0.0,-0.15374843936902582,-0.43493802154866223,0.0,-0.43493802154866223,,,,-0.0019391775131225586,0.0,-0.0019391775131225586,0.01993510304163959,0.0,0.01993510304163959,-1.3407074289337801,0.0,-1.3407074289337801,-0.9337941402877692,0.0,-0.9337941402877692,-0.603247628159266,0.0,-0.603247628159266,-12.074415491207732,0.0,-12.074415491207732,,,,-0.019945502281188965,0.0,-0.019945502281188965,-0.004544713240889675,0.0,-0.004544713240889675,-1.8959754104361592,0.0,-1.8959754104361592,-1.4880618432493808,0.0,-1.4880618432493808,-1.0758002164420661,0.0,-1.0758002164420661,-4.9854140749183475,0.0,-4.9854140749183475,,,
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.544201612472534,,,circular,0.15,sc85,1.0,p002_emo_adoration_sentences.wav,1.0548375844955444,0.5832432848859989,-6.63621117419742,-1.768915276761617,-1.4109959805597216,13.02165802617652,,1.0793484449386597,0.6436760560428354,-0.9593237028555167,-0.8353599150713076,-0.8110622401454304,25.133716460946673,,1.1151338815689087,0.6176213631574794,-0.020689019019661973,-0.005103989149213422,0.2425845839777713,15.447636324087465,,1.0548375844955444,0.5832432848859989,-6.63621117419742,-1.768915276761617,-1.4109959805597216,13.02165802617652,,1.0793484449386597,0.6436760560428354,-0.9593237028555167,-0.8353599150713076,-0.8110622401454304,25.133716460946673,,1.1151338815689087,0.6176213631574794,-0.020689019019661973,-0.005103989149213422,0.2425845839777713,15.447636324087465,,1.378432035446167,0.7483795713399563,-1.2654137453212366,9.908796104155703,22.1677473524376,10.201231727263123,,1.7491992712020874,0.7938505627971824,3.619487109940308,7.058601392103677,21.588924473272844,7.2444021661227005,,1.8724217414855957,0.7692570947160171,2.704551864242099,4.9954782192082465,15.038036700863099,5.582398247585713,,0.32359445095062256,0.0,0.32359445095062256,0.1651362864539574,0.0,0.1651362864539574,5.370797428876184,0.0,5.370797428876184,11.67771138091732,0.0,11.67771138091732,23.578743332997323,0.0,23.578743332997323,-2.8204262989133966,0.0,-2.8204262989133966,,,,0.6698508262634277,0.0,0.6698508262634277,0.15017450675434696,0.0,0.15017450675434696,4.578810812795824,0.0,4.578810812795824,7.893961307174985,0.0,7.893961307174985,22.399986713418272,0.0,22.399986713418272,-17.889314294823972,0.0,-17.889314294823972,,,,0.757287859916687,0.0,0.757287859916687,0.1516357315585377,0.0,0.1516357315585377,2.725240883261761,0.0,2.725240883261761,5.00058220835746,0.0,5.00058220835746,14.795452116885327,0.0,14.795452116885327,-9.865238076501752,0.0,-9.865238076501752,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.1045222282409668,,,circular,0.15,sc86,1.0,p002_emo_adoration_sentences.wav,1.0463520288467407,0.5945007733233371,-6.150350534870678,-2.4088299010117002,-1.2671696141022588,7.641914815026468,,1.0680058002471924,0.6404950253919296,-0.9919517119185223,-0.8942188985095587,-0.8800285412197605,27.443350822120586,,1.1012039184570312,0.6247481331732931,-0.04027409795165454,-0.0073084348864341404,0.22594287305051786,15.707195185961558,,1.0463520288467407,0.5945007733233371,-6.150350534870678,-2.4088299010117002,-1.2671696141022588,7.641914815026468,,1.0680058002471924,0.6404950253919296,-0.9919517119185223,-0.8942188985095587,-0.8800285412197605,27.443350822120586,,1.1012039184570312,0.6247481331732931,-0.04027409795165454,-0.0073084348864341404,0.22594287305051786,15.707195185961558,,1.0605355501174927,0.6641914459947296,-5.5373501067971045,-1.6512776354826428,-0.5818562443533509,8.269785874184507,,1.089314579963684,0.6997880406765554,-0.6033608537747902,-0.3357459848127331,-0.11574705339006756,15.79598561945968,,1.123916506767273,0.6788411005979429,0.05979969910103633,0.30586747235622747,0.785874722463929,12.744140242136574,,0.014183521270751953,0.0,0.014183521270751953,0.0696906726713925,0.0,0.0696906726713925,0.6130004280735735,0.0,0.6130004280735735,0.7575522655290574,0.0,0.7575522655290574,0.6853133697489079,0.0,0.6853133697489079,0.6278710591580383,0.0,0.6278710591580383,,,,0.0213087797164917,0.0,0.0213087797164917,0.05929301528462583,0.0,0.05929301528462583,0.38859085814373207,0.0,0.38859085814373207,0.5584729136968256,0.0,0.5584729136968256,0.764281487829693,0.0,0.764281487829693,-11.647365202660906,0.0,-11.647365202660906,,,,0.0227125883102417,0.0,0.0227125883102417,0.05409296742464975,0.0,0.05409296742464975,0.10007379705269087,0.0,0.10007379705269087,0.3131759072426616,0.0,0.3131759072426616,0.5599318494134111,0.0,0.5599318494134111,-2.963054943824984,0.0,-2.963054943824984,,,
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5926218032836914,,,circular,0.15,sc86,1.0,p002_emo_adoration_sentences.wav,1.0463520288467407,0.5945007733233371,-6.150350534870678,-2.4088299010117002,-1.2671696141022588,7.641914815026468,,1.0680058002471924,0.6404950253919296,-0.9919517119185223,-0.8942188985095587,-0.8800285412197605,27.443350822120586,,1.1012039184570312,0.6247481331732931,-0.04027409795165454,-0.0073084348864341404,0.22594287305051786,15.707195185961558,,1.0463520288467407,0.5945007733233371,-6.150350534870678,-2.4088299010117002,-1.2671696141022588,7.641914815026468,,1.0680058002471924,0.6404950253919296,-0.9919517119185223,-0.8942188985095587,-0.8800285412197605,27.443350822120586,,1.1012039184570312,0.6247481331732931,-0.04027409795165454,-0.0073084348864341404,0.22594287305051786,15.707195185961558,,1.3908122777938843,0.7646916024943602,0.03233463111458551,4.859270122859237,18.525439358628063,5.1106755701072215,,1.6845624446868896,0.7895712485327789,5.357297025888553,7.911503093169312,18.1509925984055,8.409240720532914,,2.1772680282592773,0.7947476177934548,5.075720038512722,7.023066552095086,16.31542210513144,7.6671686698801285,,0.34446024894714355,0.0,0.34446024894714355,0.17019082917102313,0.0,0.17019082917102313,6.182685165985263,0.0,6.182685165985263,7.268100023870938,0.0,7.268100023870938,19.79260897273032,0.0,19.79260897273032,-2.531239244919247,0.0,-2.531239244919247,,,,0.6165566444396973,0.0,0.6165566444396973,0.14907622314084934,0.0,0.14907622314084934,6.349248737807075,0.0,6.349248737807075,8.80572199167887,0.0,8.80572199167887,19.031021139625263,0.0,19.031021139625263,-19.03411010158767,0.0,-19.03411010158767,,,,1.076064109802246,0.0,1.076064109802246,0.16999948462016168,0.0,0.16999948462016168,5.115994136464377,0.0,5.115994136464377,7.030374986981521,0.0,7.030374986981521,16.089479232080922,0.0,16.089479232080922,-8.04002651608143,0.0,-8.04002651608143,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09460902214050293,,,circular,0.15,sc87,1.0,p002_emo_adoration_sentences.wav,1.0463634729385376,0.6147831669282662,-5.300528900179594,-2.386422630543546,-1.5772091003999955,9.179228257594378,,1.0682499408721924,0.6579089919547793,-0.6992802683504801,-0.6323873217785348,-0.6274827832245398,32.177290400276,,1.0946474075317383,0.63798705600492,-0.18130563073492156,-0.15124929320350952,-0.03143358808755792,18.52727165252132,,1.0463634729385376,0.6147831669282662,-5.300528900179594,-2.386422630543546,-1.5772091003999955,9.179228257594378,,1.0682499408721924,0.6579089919547793,-0.6992802683504801,-0.6323873217785348,-0.6274827832245398,32.177290400276,,1.0946474075317383,0.63798705600492,-0.18130563073492156,-0.15124929320350952,-0.03143358808755792,18.52727165252132,,1.0682605504989624,0.6800122267224465,-4.4171166096827825,-1.7138125654162057,-0.6618375993537511,8.313165902256475,,1.0922064781188965,0.7004308663551893,-0.40807915536498657,-0.10510333342010933,0.16679483487873997,14.991620018105651,,1.112887978553772,0.6721105612138423,-0.24452369304966307,0.05739132577302421,0.5120427158096231,12.845612507313644,,0.021897077560424805,0.0,0.021897077560424805,0.06522905979418037,0.0,0.06522905979418037,0.8834122904968114,0.0,0.8834122904968114,0.6726100651273401,0.0,0.6726100651273401,0.9153715010462444,0.0,0.9153715010462444,-0.8660623553379025,0.0,-0.8660623553379025,,,,0.0239565372467041,0.0,0.0239565372467041,0.04252187440041,0.0,0.04252187440041,0.2912011129854935,0.0,0.2912011129854935,0.5272839883584255,0.0,0.5272839883584255,0.7942776181032798,0.0,0.7942776181032798,-17.18567038217035,0.0,-17.18567038217035,,,,0.01824057102203369,0.0,0.01824057102203369,0.03412350520892227,0.0,0.03412350520892227,-0.0632180623147415,0.0,-0.0632180623147415,0.20864061897653374,0.0,0.20864061897653374,0.543476303897181,0.0,0.543476303897181,-5.681659145207677,0.0,-5.681659145207677,,,
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5530989170074463,,,circular,0.15,sc87,1.0,p002_emo_adoration_sentences.wav,1.0463634729385376,0.6147831669282662,-5.300528900179594,-2.386422630543546,-1.5772091003999955,9.179228257594378,,1.0682499408721924,0.6579089919547793,-0.6992802683504801,-0.6323873217785348,-0.6274827832245398,32.177290400276,,1.0946474075317383,0.63798705600492,-0.18130563073492156,-0.15124929320350952,-0.03143358808755792,18.52727165252132,,1.0463634729385376,0.6147831669282662,-5.300528900179594,-2.386422630543546,-1.5772091003999955,9.179228257594378,,1.0682499408721924,0.6579089919547793,-0.6992802683504801,-0.6323873217785348,-0.6274827832245398,32.177290400276,,1.0946474075317383,0.63798705600492,-0.18130563073492156,-0.15124929320350952,-0.03143358808755792,18.52727165252132,,1.5097841024398804,0.7832101628320606,1.100952072020386,5.2431447686035915,22.94091907843201,5.33957900935847,,1.8236548900604248,0.7827994654096848,5.100700598037057,8.43449532407162,19.742293357667023,8.81421796563286,,2.1299631595611572,0.7807758315907664,4.51148513648676,7.432523319855969,17.051613317791567,8.019356070043377,,0.4634206295013428,0.0,0.4634206295013428,0.1684269959037944,0.0,0.1684269959037944,6.40148097219998,0.0,6.40148097219998,7.629567399147137,0.0,7.629567399147137,24.518128178832004,0.0,24.518128178832004,-3.839649248235908,0.0,-3.839649248235908,,,,0.7554049491882324,0.0,0.7554049491882324,0.12489047345490556,0.0,0.12489047345490556,5.799980866387537,0.0,5.799980866387537,9.066882645850153,0.0,9.066882645850153,20.369776140891563,0.0,20.369776140891563,-23.36307243464314,0.0,-23.36307243464314,,,,1.035315752029419,0.0,1.035315752029419,0.14278877558584635,0.0,0.14278877558584635,4.692790767221681,0.0,4.692790767221681,7.5837726130594785,0.0,7.5837726130594785,17.083046905879126,0.0,17.083046905879126,-10.507915582477944,0.0,-10.507915582477944,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.10685110092163086,,,circular,0.15,sc88,1.0,p002_emo_adoration_sentences.wav,1.0609636306762695,0.6014762920468653,-3.4765359645443223,-1.2392988941666074,-0.9630383936945812,14.381212924968057,,1.0877670049667358,0.6436197397986614,-0.7159265613806731,-0.6365599104570874,-0.5917174804158174,22.56302218365809,,1.1089293956756592,0.6207875812660127,-0.09559991663315186,-0.07553341921999869,0.09756197880856196,16.967507641874082,,1.0609636306762695,0.6014762920468653,-3.4765359645443223,-1.2392988941666074,-0.9630383936945812,14.381212924968057,,1.0877670049667358,0.6436197397986614,-0.7159265613806731,-0.6365599104570874,-0.5917174804158174,22.56302218365809,,1.1089293956756592,0.6207875812660127,-0.09559991663315186,-0.07553341921999869,0.09756197880856196,16.967507641874082,,1.0616716146469116,0.6744589344070863,-2.826126957358684,-0.9301010997460146,-0.3896972324058965,11.597476100339444,,1.0972915887832642,0.6852995543960789,-1.0181491510845562,-0.641873972714782,-0.2587980491391306,13.23487714523397,,1.1116993427276611,0.6545758152305573,-0.6751169353840746,-0.3550343427779901,0.3022961822009918,11.031272914436848,,0.0007079839706420898,0.0,0.0007079839706420898,0.072982642360221,0.0,0.072982642360221,0.6504090071856385,0.0,0.6504090071856385,0.3091977944205928,0.0,0.3091977944205928,0.5733411612886847,0.0,0.5733411612886847,-2.7837368246286136,0.0,-2.7837368246286136,,,,0.00952458381652832,0.0,0.00952458381652832,0.04167981459741754,0.0,0.04167981459741754,-0.30222258970388305,0.0,-0.30222258970388305,-0.005314062257694596,0.0,-0.005314062257694596,0.3329194312766868,0.0,0.3329194312766868,-9.328145038424122,0.0,-9.328145038424122,,,,0.002769947052001953,0.0,0.002769947052001953,0.033788233964544556,0.0,0.033788233964544556,-0.5795170187509228,0.0,-0.5795170187509228,-0.27950092355799144,0.0,-0.27950092355799144,0.20473420339242984,0.0,0.20473420339242984,-5.936234727437235,0.0,-5.936234727437235,,,
SOUDEN_ORACLE_SCM,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.553772449493408,,,circular,0.15,sc88,1.0,p002_emo_adoration_sentences.wav,1.0609636306762695,0.6014762920468653,-3.4765359645443223,-1.2392988941666074,-0.9630383936945812,14.381212924968057,,1.0877670049667358,0.6436197397986614,-0.7159265613806731,-0.6365599104570874,-0.5917174804158174,22.56302218365809,,1.1089293956756592,0.6207875812660127,-0.09559991663315186,-0.07553341921999869,0.09756197880856196,16.967507641874082,,1.0609636306762695,0.6014762920468653,-3.4765359645443223,-1.2392988941666074,-0.9630383936945812,14.381212924968057,,1.0877670049667358,0.6436197397986614,-0.7159265613806731,-0.6365599104570874,-0.5917174804158174,22.56302218365809,,1.1089293956756592,0.6207875812660127,-0.09559991663315186,-0.07553341921999869,0.09756197880856196,16.967507641874082,,1.3504714965820312,0.7408289998988791,1.3051602462865426,7.48040123102136,17.043786397361888,8.074261194306832,,1.6976633071899414,0.7729450236875272,3.365950614702293,6.261522914677893,16.033539036858343,6.852107756362282,,1.9957748651504517,0.7744789396537236,3.372323964593304,6.200778425630395,16.16086568340374,6.766681696590218,,0.2895078659057617,0.0,0.2895078659057617,0.1393527078520138,0.0,0.1393527078520138,4.781696210830865,0.0,4.781696210830865,8.719700125187968,0.0,8.719700125187968,18.00682479105647,0.0,18.00682479105647,-6.3069517306612255,0.0,-6.3069517306612255,,,,0.6098963022232056,0.0,0.6098963022232056,0.12932528388886577,0.0,0.12932528388886577,4.0818771760829655,0.0,4.0818771760829655,6.89808282513498,0.0,6.89808282513498,16.62525651727416,0.0,16.62525651727416,-15.710914427295808,0.0,-15.710914427295808,,,,0.8868454694747925,0.0,0.8868454694747925,0.15369135838771086,0.0,0.15369135838771086,3.467923881226456,0.0,3.467923881226456,6.276311844850393,0.0,6.276311844850393,16.063303704595178,0.0,16.063303704595178,-10.200825945283864,0.0,-10.200825945283864,,,
DS,0.5,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09652376174926758,,,circular,0.15,sc89,1.0,p002_emo_adoration_sentences.wav,1.041188359260559,0.5738841379215764,-7.9143378124038435,-1.7558476582961413,-1.4942359858776304,14.396940424931593,,1.0670849084854126,0.6352044995303494,-1.1737398560667323,-1.0306300578129937,-1.0213881264476448,29.245157565296452,,1.1007280349731445,0.6298244396724361,-0.054798738148934115,-0.046212566256231546,0.24811218327317255,14.677709466622694,,1.041188359260559,0.5738841379215764,-7.9143378124038435,-1.7558476582961413,-1.4942359858776304,14.396940424931593,,1.0670849084854126,0.6352044995303494,-1.1737398560667323,-1.0306300578129937,-1.0213881264476448,29.245157565296452,,1.1007280349731445,0.6298244396724361,-0.054798738148934115,-0.046212566256231546,0.24811218327317255,14.677709466622694,,1.0570603609085083,0.6636052110196387,-6.747231282064049,-0.9696941519769984,-0.60518356770325,13.295452807569102,,1.08633553981781,0.6816321479125231,-1.4735812063737683,-0.7755760985796916,-0.47068331789665663,14.164365176724987,,1.1135538816452026,0.6557736791015435,-1.156770556552952,-0.4669183106224984,0.09866976511336248,11.626893054931958,,0.01587200164794922,0.0,0.01587200164794922,0.08972107309806221,0.0,0.08972107309806221,1.1671065303397947,0.0,1.1671065303397947,0.7861535063191429,0.0,0.7861535063191429,0.8890524181743804,0.0,0.8890524181743804,-1.1014876173624906,0.0,-1.1014876173624906,,,,0.01925063133239746,0.0,0.01925063133239746,0.046427648382173725,0.0,0.046427648382173725,-0.29984135030703607,0.0,-0.29984135030703607,0.2550539592333021,0.0,0.2550539592333021,0.5507048085509881,0.0,0.5507048085509881,-15.080792388571465,0.0,-15.080792388571465,,,,0.012825846672058105,0.0,0.012825846672058105,0.02594923942910743,0.0,0.02594923942910743,-1.101971818404018,0.0,-1.101971818404018,-0.42070574436626684,0.0,-0.42070574436626684,-0.14944241815981008,0.0,-0.14944241815981008,-3.050816411690736,0.0,-3.050816411690736,,,
